"LANGUAGE","Čeština","Language name (in native language)."
"MOD_DESCRIPTION","Odemkne všech 81 oblastí.","Mod description displayed in content manager."
"UNLOCK","Odemknutí oblasti"
"IGNORE_UNLOCK","Ignorovat postup odemykání oblasti","Option in options panel - activates option to ignore city milestone progress restrictions on the number of game area tiles."
"IGNORE_UNLOCK_TIP","When this is enabled, you will always be able to purchase new game area tiles, ignoring any city milestone progress restrictions.","Tooltip in options panel."
"CROSS_THE_LINE","Permit building outside of owned tiles","Option in options panel - permits building outside of owned area tiles."
"CROSS_THE_LINE_TIP","When this is enabled, you can build outside of owned tiles.","Tooltip in options panel."
"UNLOCK_25","Odemknout středních 25 oblastí","Button in options panel - unlocks 25-tile area"
"UNLOCK_ALL","Odemknout všechny oblasti","Button in options panel - unlocks all game areas"
"NET_OPTIONS","Přepravní sítě","Option header in options panel."
"NO_POWERLINES","Povolit rozvod elektrické energie bez vodičů elektrického vedení","Option in options panel - activates 'no powerlines' functionality."
"NO_POWERLINES_TIP","Pokud je toto povoleno, budovy již nemusí být propojeny vodiči elektrické energie (stále budete muset vyrábět elektřinu).","Tooltip in options panel."
"ELECTRIC_ROADS","Povolit přenos elektrické energie podél silnic","Option in options panel - activates 'electric roads' functionality."
"ELECTRIC_ROADS_TIP","Pokud je to povoleno, budou silnice rozvádět elektrickou energii, jako by se jednalo o elektrické vedení.","Tooltip in options panel."
"NO_PIPES","Povolit přenos vody, odpadní vody a vytápění bez potrubí","Option in options panel - activates 'no no pipes' functionality."
"NO_PIPES_TIP","Pokud je toto povoleno, budovy již nemusí být propojeny vodním nebo ohřevném potrubím (stále budete muset zajistit vodu, čištění odpadních vod a podle potřeby vytápění).","Tooltip in options panel."
"RESCUE_OPTIONS","Možnosti nouzové záchrany - POUŽÍT S OPATRNOSTÍ","Option header in options panel."
"IGNORE_EXPANDED","Ignorovat rozšířené údaje z 81 Tiles při dalším načtení uložení."
"IGNORE_EXPANDED_TIP","Použijte toto jako nouzovou záložní možnost, pokud máte problémy při načítání her uložených dřívějšími 81 Tiles módy (zejména problémy s mizejícími distrikty nebo oblastmi).
VAROVÁNÍ: použití této možnosti způsobí deformaci všech okresů mimo střední 25-dlaždicovou oblast.
Tato možnost bude automaticky odebrána po dokončení dalšího načítání města.","Tooltip in options panel."
"LOAD_DISABLED","The Load Game button has been disabled by the 81 Tiles mod to protect your save file from corruption. Use the Quit Game button and completely relaunch the game before loading any save file or starting a new city.","Tooltip on 'load game' button when in-game."
"MAIN_MENU_DISABLED","The Exit to Main Menu button has been disabled by the 81 Tiles mod to protect your save file from corruption. Use the Quit Game button and completely relaunch the game before loading any save file or starting a new city.","Tooltip on 'exit to main menu' button when in-game."
"EDITOR_DISABLED","The editors button has been disabled because the 81 Tiles mod is active. To use the editors, you must disable the 81 Tiles mod and restart the game.","Tooltip on disabled editor button in main menu."
