"LANGUAGE","简体中文","Language name (in native language)."
"LANGUAGE_GAME","使用游戏默认语言","Default selection in language selection menu."
"NOTE_CLOSE","关闭","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","不再显示","Notification button text - don't show this notification again."
"CONFLICT_DETECTED","检测到模组冲突！","Warning message that a mod conflict was detected."
"UNABLE_TO_OPERATE","这表明模组无法运行且已经自动关闭","Warning message letting the user know that the mod can't work."
"CONFLICTING_MODS","冲突模组为：","Part of the mod conflict warning notification - header for the list of conflicting mods."
"HARMONY_ERROR","模组无法完成必需的 Harmony库 调用","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","造成该问题的原因可能是：","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","本模组所需的前置模组Harmony 2并未订阅或未启用","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","存在一个旧版/损坏模组导致Harmony 2无法正常运行","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","另一个模组可能在尝试应用冲突的Harmony补丁","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"MOD_DESCRIPTION","解锁所有81格游戏区域。","Mod description displayed in content manager."
"SET_LANGUAGE","选择语言"
"UNLOCK","解锁区域"
"IGNORE_UNLOCK","忽略区域解锁进度","Option in options panel - activates option to ignore city milestone progress restrictions on the number of game area tiles."
"IGNORE_UNLOCK_TIP","启用后，您将总是能够购买新的区域，忽略任何城市里程碑进度限制。","Tooltip in options panel."
"UNLOCK_25","解锁中央25格区域","Button in options panel - unlocks 25-tile area"
"UNLOCK_ALL","解锁全部区域","Button in options panel - unlocks all game areas"
"NET_OPTIONS","传输网络","Option header in options panel."
"NO_POWERLINES","启用电力无需电线即可传输","Option in options panel - activates 'no powerlines' functionality."
"NO_POWERLINES_TIP","当此选项启用时，建筑无需和电线相连也能获得电力（你仍然需要生产电力）","Tooltip in options panel."
"ELECTRIC_ROADS","启用道路通电","Option in options panel - activates 'electric roads' functionality."
"ELECTRIC_ROADS_TIP","当此选项启用时，道路将会像电线一样传输电力","Tooltip in options panel."
"NO_PIPES","启用水、污水、供暖无需水管即可传输","Option in options panel - activates 'no no pipes' functionality."
"NO_PIPES_TIP","当此选项启用时，建筑无需和水管或供暖相连即可使用对应服务（你仍然需要提供水和污水处理，如果适用的话还有供暖设备）","Tooltip in options panel."
"RESCUE_OPTIONS","紧急恢复选项-谨慎使用","Option header in options panel."
"IGNORE_EXPANDED","在下次加载存档时忽略扩展81格数据。"
"IGNORE_EXPANDED_TIP","如果你在加载使用旧版本81格的存档出现问题（尤其是区域/地区消失的问题），请使用这个紧急备用选项。
警告：这个选项会导致25格以外的任何区域会出现畸形。
该选项将在下次加载的时候自动关闭。","Tooltip in options panel."
"LOAD_DISABLED","加载游戏按钮已被81 Tiles 2禁用，以保护您的存档免受损坏。 在加载任何存档或开始一个新城市之前，使用退出游戏按钮并完全重新启动游戏。","Tooltip on 'load game' button when in-game."
"MAIN_MENU_DISABLED","返回主菜单按钮已被81 Tiles 2禁用，以保护您的存档免受损坏。 在加载任何存档或开始一个新城市之前，使用退出游戏按钮并完全重新启动游戏。","Tooltip on 'exit to main menu' button when in-game."
"EDITOR_DISABLED","编辑器按钮已被禁用，因为 81 Tiles mod 处于启用状态。 若要使用编辑器，您必须禁用 81 Tiles mod 并重启游戏。","Tooltip on disabled editor button in main menu."
